label,threshold,n_samples,n_binding_points,accuracy,precision,recall,f1_score,auc,tp,fp,tn,fn,min_prob,mean_prob,max_prob
121p POINT-LEVEL,0.1,8483,509,0.9252622892844512,0.4140302613480055,0.5913555992141454,0.48705501618122976,0.8938909018159706,301,426,7548,208,0.0,0.036634445361310865,0.57
12as POINT-LEVEL,0.1,27074,938,0.9143089310777868,0.1538076152304609,0.3272921108742004,0.2092706203135651,0.8878920937095972,307,1689,24447,631,0.0,0.029766381029770257,0.73
13pk POINT-LEVEL,0.1,66108,2848,0.9433956555938767,0.2793682132280355,0.19873595505617977,0.2322527697989331,0.8640825233697563,566,1460,61800,2282,0.0,0.022396079143220185,0.525
16pk POINT-LEVEL,0.1,17937,539,0.9099068963594804,0.17224589166159465,0.5250463821892394,0.25939505041246563,0.8535792291396385,283,1360,16038,256,0.0,0.03720689078441211,0.86
17gs POINT-LEVEL,0.1,18487,1326,0.9091794233785904,0.36113296616837137,0.34615384615384615,0.3534847901424721,0.7481732536936367,459,812,16349,867,0.0,0.031256288202520695,0.68
182l POINT-LEVEL,0.1,8369,386,0.8680845979208985,0.11231101511879049,0.2694300518134715,0.15853658536585366,0.748920147022267,104,822,7161,282,0.0,0.044193452025331585,0.805
183l POINT-LEVEL,0.1,8378,362,0.8673907853903079,0.11191709844559586,0.2983425414364641,0.1627731725697061,0.7442721600996901,108,857,7159,254,0.0,0.04554308904273095,0.78
185l POINT-LEVEL,0.1,8326,377,0.8744895508047081,0.13296703296703297,0.3209549071618037,0.18803418803418803,0.7640987488875535,121,789,7160,256,0.0,0.0436061734326207,0.825
186l POINT-LEVEL,0.1,8490,366,0.880565371024735,0.13758389261744966,0.3360655737704918,0.19523809523809524,0.7821090380522663,123,771,7353,243,0.0,0.04197114252061249,0.78
187l POINT-LEVEL,0.1,8331,349,0.8774456847917417,0.13157894736842105,0.3438395415472779,0.19032513877874702,0.7833971349576663,120,792,7190,229,0.0,0.04247329252190614,0.78
18gs POINT-LEVEL,0.1,18185,1091,0.9159197140500412,0.3294392523364486,0.387717690192484,0.3562105263157895,0.7373126724639099,423,861,16233,668,0.0,0.03178141325268078,0.685
19gs POINT-LEVEL,0.1,18290,1276,0.9107709130672499,0.3555194805194805,0.3432601880877743,0.3492822966507177,0.7180865112743222,438,794,16220,838,0.0,0.03093247676325861,0.695
