label,threshold,n_samples,n_binding_points,accuracy,precision,recall,f1_score,auc,tp,fp,tn,fn,min_prob,mean_prob,max_prob
121p POINT-LEVEL,0.1,8368,496,0.9228011472275335,0.39864864864864863,0.594758064516129,0.4773462783171521,0.8866652221839759,295,445,7427,201,0.0,0.0380586759082218,0.585
12as POINT-LEVEL,0.1,26717,911,0.9110304300632556,0.16712079927338783,0.4039517014270033,0.2364278830709926,0.8942521429635447,368,1834,23972,543,0.0,0.032012014822023434,0.78
13pk POINT-LEVEL,0.1,66198,2868,0.9385782047796006,0.26324110671936757,0.23221757322175732,0.24675805854020008,0.8631580284670345,666,1864,61466,2202,0.0,0.023785386265446087,0.61
16pk POINT-LEVEL,0.1,17917,531,0.9006530111067701,0.1633423180592992,0.5706214689265536,0.2539815590947192,0.8706180785327848,303,1552,15834,228,0.0,0.0412211865825752,0.865
17gs POINT-LEVEL,0.1,18638,1349,0.9037986908466573,0.3531746031746032,0.39584877687175685,0.3732960503320517,0.7449264264791529,534,978,16311,815,0.0,0.03295364309475266,0.66
182l POINT-LEVEL,0.1,8325,382,0.8624624624624625,0.12039800995024875,0.31675392670157065,0.17447728911319393,0.7701021611442258,121,884,7059,261,0.0,0.04735435435435436,0.785
183l POINT-LEVEL,0.1,8442,395,0.8610518834399431,0.12379110251450677,0.3240506329113924,0.17914625612316304,0.756393372480978,128,906,7141,267,0.0,0.04861229566453447,0.785
185l POINT-LEVEL,0.1,8379,369,0.8669292278314835,0.12170385395537525,0.3252032520325203,0.17712177121771217,0.7697236516684767,120,866,7144,249,0.0,0.04704618689581095,0.845
186l POINT-LEVEL,0.1,8412,389,0.8739895387541607,0.1464699683877766,0.35732647814910024,0.2077727952167414,0.7787971086980972,139,810,7213,250,0.0,0.045130765572990963,0.83
187l POINT-LEVEL,0.1,8303,365,0.8690834638082621,0.13238289205702647,0.3561643835616438,0.19302152932442465,0.7902668627065235,130,852,7086,235,0.0,0.04588582440081898,0.815
18gs POINT-LEVEL,0.1,18143,1135,0.9117566003417296,0.33953168044077137,0.4343612334801762,0.3811364514882103,0.7631019711895102,493,959,16049,642,0.0,0.03327784820591964,0.69
19gs POINT-LEVEL,0.1,18266,1181,0.90786160078835,0.3175872093023256,0.37002540220152413,0.34180680484943293,0.7137987157404193,437,939,16146,744,0.0,0.03172150443446841,0.67
1a05 POINT-LEVEL,0.1,27927,452,0.9605041715902174,0.25617977528089886,0.7566371681415929,0.38276440962506997,0.9718174205029512,342,993,26482,110,0.0,0.022205571668994162,0.62
1a26 POINT-LEVEL,0.1,16422,247,0.9049445865302643,0.0924317617866005,0.6032388663967612,0.16030123722431414,0.8853194751234286,149,1463,14712,98,0.0,0.03845451223967848,0.84
1a2c POINT-LEVEL,0.1,12872,953,0.9139993784959602,0.3857566765578635,0.2728226652675761,0.31960663798401967,0.7119382343585906,260,414,11505,693,0.0,0.02738230267246737,0.725
